date,open,high,low,close,volume,number of trades,Bitcoin BTC
2018-04-01 00:00:00,6922.00000000,7040.00000000,6922.00000000,6971.11000000,1183.27619500,6881,80
2018-04-01 01:00:00,6980.01000000,7049.98000000,6968.26000000,7000.01000000,580.70543800,4373,65
2018-04-01 02:00:00,7001.01000000,7014.00000000,6892.00000000,6924.79000000,873.39777800,5565,76
2018-04-01 03:00:00,6929.00000000,6950.00000000,6895.12000000,6922.12000000,591.93048700,4300,66
2018-04-01 04:00:00,6926.00000000,6969.00000000,6913.57000000,6927.12000000,499.84725900,3761,78
2018-04-01 05:00:00,6927.01000000,6960.00000000,6907.00000000,6914.99000000,603.30355300,4508,80
2018-04-01 06:00:00,6914.99000000,6918.16000000,6810.00000000,6831.31000000,1589.30243000,9072,81
2018-04-01 07:00:00,6831.31000000,6835.06000000,6670.00000000,6713.81000000,2893.79015700,18171,83
2018-04-01 08:00:00,6713.81000000,6745.43000000,6690.12000000,6702.01000000,1306.49683400,9493,85
2018-04-01 09:00:00,6702.00000000,6775.00000000,6623.97000000,6763.86000000,2258.27563100,14242,90
2018-04-01 10:00:00,6763.84000000,6770.00000000,6657.02000000,6707.03000000,1174.00705400,7068,75
2018-04-01 11:00:00,6703.00000000,6711.72000000,6643.70000000,6685.10000000,1024.50601700,6281,84
2018-04-01 12:00:00,6688.53000000,6735.00000000,6654.99000000,6684.99000000,1346.85209400,6710,59
2018-04-01 13:00:00,6684.99000000,6685.90000000,6525.00000000,6543.97000000,2854.19924700,17032,100
2018-04-01 14:00:00,6543.97000000,6543.97000000,6430.00000000,6500.00000000,3456.07516900,23632,86
2018-04-01 15:00:00,6500.00000000,6542.00000000,6445.00000000,6445.00000000,1763.69501200,13129,98
2018-04-01 16:00:00,6445.00000000,6869.00000000,6432.65000000,6783.71000000,6917.52282000,35585,74
2018-04-01 17:00:00,6783.70000000,6865.00000000,6752.00000000,6824.99000000,2877.22978800,15089,82
2018-04-01 18:00:00,6824.99000000,6865.00000000,6737.47000000,6815.00000000,2082.25458400,10898,84
2018-04-01 19:00:00,6815.27000000,6961.83000000,6791.05000000,6900.99000000,2987.22679200,15541,65
2018-04-01 20:00:00,6900.98000000,6955.00000000,6846.92000000,6875.84000000,1678.60828000,8959,78
2018-04-01 21:00:00,6883.88000000,6910.00000000,6792.00000000,6819.00000000,1234.12833800,7499,78
2018-04-01 22:00:00,6819.00000000,6841.00000000,6753.00000000,6800.95000000,1256.59714800,6939,96
2018-04-01 23:00:00,6800.95000000,6829.00000000,6765.05000000,6813.01000000,1038.20235800,6214,85
2018-04-02 00:00:00,6813.01000000,7018.00000000,6765.00000000,6983.36000000,2132.09639500,12001,77
2018-04-02 01:00:00,6983.36000000,6999.00000000,6892.00000000,6919.92000000,1478.11378900,9131,74
2018-04-02 02:00:00,6918.00000000,6977.00000000,6900.00000000,6969.00000000,857.04052000,5778,79
2018-04-02 03:00:00,6974.94000000,7020.00000000,6930.14000000,6980.72000000,1255.95327500,6613,98
2018-04-02 04:00:00,6982.44000000,7016.00000000,6860.04000000,6882.18000000,1284.73819500,7687,85
2018-04-02 05:00:00,6877.99000000,6923.37000000,6833.00000000,6892.00000000,956.25808400,6631,95
2018-04-02 06:00:00,6892.00000000,6956.21000000,6879.67000000,6880.00000000,1132.14073200,7803,75
2018-04-02 07:00:00,6879.67000000,7102.02000000,6862.57000000,7060.22000000,2168.01885800,13324,76
2018-04-02 08:00:00,7065.01000000,7099.00000000,7022.00000000,7060.04000000,1520.75012200,9890,81
2018-04-02 09:00:00,7060.04000000,7085.97000000,7028.56000000,7062.96000000,1056.02612300,7271,71
2018-04-02 10:00:00,7062.96000000,7085.05000000,7007.72000000,7065.96000000,1286.67193000,8694,68
2018-04-02 11:00:00,7064.00000000,7125.00000000,7036.00000000,7046.01000000,1635.58425600,10515,77
2018-04-02 12:00:00,7046.00000000,7061.40000000,6961.00000000,6990.26000000,1402.97627500,9479,68
2018-04-02 13:00:00,6990.28000000,7045.70000000,6981.00000000,7011.00000000,1327.75042900,6855,63
2018-04-02 14:00:00,7011.00000000,7017.00000000,6873.32000000,6906.00000000,1781.04769200,11600,73
2018-04-02 15:00:00,6907.00000000,7050.00000000,6906.00000000,7020.72000000,1853.32206100,10661,74
2018-04-02 16:00:00,7020.72000000,7048.89000000,6969.82000000,7014.25000000,1316.68578500,8612,66
2018-04-02 17:00:00,7012.60000000,7024.17000000,6941.00000000,6977.75000000,1199.66246600,8467,50
2018-04-02 18:00:00,6981.43000000,7020.00000000,6945.38000000,6979.89000000,1034.94552600,7698,71
2018-04-02 19:00:00,6974.07000000,7014.91000000,6960.00000000,6989.80000000,933.34454900,6213,70
2018-04-02 20:00:00,6989.80000000,6998.90000000,6890.00000000,6947.87000000,1294.48564800,8974,73
2018-04-02 21:00:00,6947.87000000,7007.01000000,6921.23000000,6981.36000000,924.02427400,7018,78
2018-04-02 22:00:00,6981.36000000,7050.08000000,6968.00000000,7031.00000000,1137.34890600,7680,81
