date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ENG price,isPartial
2018-01-01 00:00:00,2018-01-01 00:00:00,0.00018687,0.00018900,0.00018111,0.00018527,58988.00000000,1514768399999,10.90499870,410,20264.00000000,3.74124086,0,6.0,False
2018-01-01 01:00:00,2018-01-01 01:00:00,0.00018527,0.00018602,0.00017641,0.00018582,49553.00000000,1514771999999,8.97194131,444,25806.00000000,4.69640204,0,7.0,False
2018-01-01 02:00:00,2018-01-01 02:00:00,0.00018582,0.00018583,0.00017752,0.00018253,36317.00000000,1514775599999,6.61375062,427,8910.00000000,1.63604439,0,15.0,False
2018-01-01 03:00:00,2018-01-01 03:00:00,0.00018314,0.00018350,0.00017862,0.00018331,23968.00000000,1514779199999,4.35932974,217,7765.00000000,1.41772124,0,24.0,False
2018-01-01 04:00:00,2018-01-01 04:00:00,0.00018217,0.00018337,0.00018000,0.00018247,44527.00000000,1514782799999,8.08191183,325,14093.00000000,2.57211199,0,31.0,False
2018-01-01 05:00:00,2018-01-01 05:00:00,0.00018187,0.00018787,0.00018089,0.00018454,40696.00000000,1514786399999,7.47564342,350,19854.00000000,3.64728648,0,40.0,False
2018-01-01 06:00:00,2018-01-01 06:00:00,0.00018519,0.00018884,0.00018224,0.00018546,35032.00000000,1514789999999,6.45021842,311,13365.00000000,2.45743524,0,39.0,False
2018-01-01 07:00:00,2018-01-01 07:00:00,0.00018535,0.00018992,0.00018223,0.00018223,63047.00000000,1514793599999,11.63231784,453,12792.00000000,2.35978669,0,34.0,False
2018-01-01 08:00:00,2018-01-01 08:00:00,0.00018351,0.00018952,0.00018051,0.00018370,28045.00000000,1514797199999,5.15689011,249,9296.00000000,1.71727780,0,27.0,False
2018-01-01 09:00:00,2018-01-01 09:00:00,0.00018370,0.00018990,0.00018279,0.00018523,39621.00000000,1514800799999,7.37510678,308,23883.00000000,4.45124201,0,33.0,False
2018-01-01 10:00:00,2018-01-01 10:00:00,0.00018523,0.00018523,0.00018301,0.00018510,48721.00000000,1514804399999,8.96266131,271,31531.00000000,5.79969989,0,22.0,False
2018-01-01 11:00:00,2018-01-01 11:00:00,0.00018514,0.00018945,0.00018236,0.00018565,29826.00000000,1514807999999,5.54507516,273,16160.00000000,3.00711032,0,20.0,False
2018-01-01 12:00:00,2018-01-01 12:00:00,0.00018563,0.00019750,0.00018563,0.00019329,76206.00000000,1514811599999,14.59382924,520,45022.00000000,8.65011497,0,14.0,False
2018-01-01 13:00:00,2018-01-01 13:00:00,0.00019360,0.00019980,0.00018974,0.00019114,51351.00000000,1514815199999,10.02548817,426,25722.00000000,5.04982528,0,20.0,False
2018-01-01 14:00:00,2018-01-01 14:00:00,0.00019117,0.00019676,0.00018242,0.00018811,74811.00000000,1514818799999,14.01322538,468,29168.00000000,5.47517165,0,18.0,False
2018-01-01 15:00:00,2018-01-01 15:00:00,0.00018815,0.00019100,0.00018630,0.00018994,36285.00000000,1514822399999,6.87744006,334,18837.00000000,3.58219859,0,18.0,False
2018-01-01 16:00:00,2018-01-01 16:00:00,0.00018992,0.00020000,0.00018992,0.00019389,71377.00000000,1514825999999,13.77202688,414,48517.00000000,9.36465761,0,14.0,False
2018-01-01 17:00:00,2018-01-01 17:00:00,0.00019389,0.00020034,0.00019080,0.00019734,40136.00000000,1514829599999,7.92484236,348,19062.00000000,3.77700659,0,8.0,False
2018-01-01 18:00:00,2018-01-01 18:00:00,0.00019561,0.00020000,0.00019201,0.00019863,48284.00000000,1514833199999,9.40696108,358,32871.00000000,6.40839618,0,11.0,False
2018-01-01 19:00:00,2018-01-01 19:00:00,0.00019997,0.00022475,0.00019860,0.00022426,237724.00000000,1514836799999,49.94047978,1231,155529.00000000,32.68894327,0,13.0,False
2018-01-01 20:00:00,2018-01-01 20:00:00,0.00022426,0.00022500,0.00021250,0.00021888,184872.00000000,1514840399999,40.33997334,1052,75001.00000000,16.39774206,0,10.0,False
2018-01-01 21:00:00,2018-01-01 21:00:00,0.00021888,0.00023200,0.00021600,0.00021820,293364.00000000,1514843999999,66.18242783,1407,177942.00000000,40.25020951,0,18.0,False
2018-01-01 22:00:00,2018-01-01 22:00:00,0.00021820,0.00023197,0.00021667,0.00023135,122768.00000000,1514847599999,27.65162060,1006,64066.00000000,14.46502790,0,14.0,False
2018-01-01 23:00:00,2018-01-01 23:00:00,0.00023133,0.00024393,0.00022860,0.00024220,235364.00000000,1514851199999,55.71260045,1113,131697.00000000,31.18419401,0,28.0,False
2018-01-02 00:00:00,2018-01-02 00:00:00,0.00024220,0.00027999,0.00024047,0.00024343,624625.00000000,1514854799999,160.28434259,3370,327726.00000000,84.54357457,0,34.0,False
2018-01-02 01:00:00,2018-01-02 01:00:00,0.00024594,0.00026867,0.00023208,0.00023644,420511.00000000,1514858399999,105.86578205,2669,156618.00000000,39.44812966,0,43.0,False
2018-01-02 02:00:00,2018-01-02 02:00:00,0.00023644,0.00026000,0.00023329,0.00024500,256533.00000000,1514861999999,63.38751644,2318,123978.00000000,30.77727218,0,37.0,False
2018-01-02 03:00:00,2018-01-02 03:00:00,0.00024500,0.00029999,0.00024400,0.00029991,467788.00000000,1514865599999,129.89500171,2772,279115.00000000,77.38257472,0,54.0,False
2018-01-02 04:00:00,2018-01-02 04:00:00,0.00029990,0.00031800,0.00027200,0.00031651,636458.00000000,1514869199999,189.11343418,3499,327080.00000000,97.76702463,0,95.0,False
2018-01-02 05:00:00,2018-01-02 05:00:00,0.00031600,0.00031950,0.00028800,0.00030615,545584.00000000,1514872799999,165.39072363,3771,231893.00000000,70.46883388,0,72.0,False
2018-01-02 06:00:00,2018-01-02 06:00:00,0.00030615,0.00031499,0.00029000,0.00029159,421681.00000000,1514876399999,126.99615535,2884,183124.00000000,55.39726081,0,65.0,False
2018-01-02 07:00:00,2018-01-02 07:00:00,0.00029440,0.00030900,0.00028450,0.00030012,253254.00000000,1514879999999,75.83935438,1905,132354.00000000,39.83090347,0,49.0,False
2018-01-02 08:00:00,2018-01-02 08:00:00,0.00030012,0.00030300,0.00030000,0.00030299,131128.00000000,1514883599999,39.52903203,1114,69231.00000000,20.88877434,0,40.0,False
2018-01-02 09:00:00,2018-01-02 09:00:00,0.00030296,0.00031651,0.00028605,0.00031364,290054.00000000,1514887199999,86.87706657,2308,149566.00000000,44.92288261,0,43.0,False
2018-01-02 10:00:00,2018-01-02 10:00:00,0.00031364,0.00034500,0.00030917,0.00034250,833268.00000000,1514890799999,275.92199946,4723,523162.00000000,173.50969214,0,43.0,False
2018-01-02 11:00:00,2018-01-02 11:00:00,0.00034250,0.00035400,0.00032100,0.00034031,623322.00000000,1514894399999,211.94921163,4232,288931.00000000,98.55320415,0,31.0,False
2018-01-02 12:00:00,2018-01-02 12:00:00,0.00034189,0.00034400,0.00032300,0.00034200,304130.00000000,1514897999999,102.22289253,2545,137720.00000000,46.48230531,0,33.0,False
2018-01-02 13:00:00,2018-01-02 13:00:00,0.00034200,0.00035000,0.00031650,0.00032903,317209.00000000,1514901599999,106.47781930,2632,157068.00000000,52.65716945,0,40.0,False
2018-01-02 14:00:00,2018-01-02 14:00:00,0.00032908,0.00033300,0.00031005,0.00032299,266041.00000000,1514905199999,85.52831455,2784,125342.00000000,40.37218014,0,33.0,False
2018-01-02 15:00:00,2018-01-02 15:00:00,0.00032247,0.00032420,0.00029000,0.00030006,313165.00000000,1514908799999,95.43541812,3248,146926.00000000,44.93961372,0,26.0,False
2018-01-02 16:00:00,2018-01-02 16:00:00,0.00030074,0.00032898,0.00028687,0.00031623,362009.00000000,1514912399999,110.89910135,3168,174521.00000000,53.51154977,0,29.0,False
2018-01-02 17:00:00,2018-01-02 17:00:00,0.00031623,0.00034900,0.00031600,0.00033300,360342.00000000,1514915999999,120.43091909,3502,176471.00000000,58.97990841,0,26.0,False
2018-01-02 18:00:00,2018-01-02 18:00:00,0.00033300,0.00033491,0.00027851,0.00029095,411808.00000000,1514919599999,123.80346378,3065,165367.00000000,50.06865032,0,20.0,False
2018-01-02 19:00:00,2018-01-02 19:00:00,0.00029095,0.00032000,0.00025100,0.00029670,635635.00000000,1514923199999,180.62255684,4681,309889.00000000,88.30569658,0,23.0,False
2018-01-02 20:00:00,2018-01-02 20:00:00,0.00029670,0.00030425,0.00027000,0.00029836,298184.00000000,1514926799999,85.99094422,2368,142728.00000000,41.27464778,0,20.0,False
2018-01-02 21:00:00,2018-01-02 21:00:00,0.00029501,0.00033100,0.00028847,0.00032981,337255.00000000,1514930399999,106.02481561,2977,194573.00000000,61.31775558,0,22.0,False
2018-01-02 22:00:00,2018-01-02 22:00:00,0.00033009,0.00034000,0.00030638,0.00033545,271815.00000000,1514933999999,88.02666929,2434,157713.00000000,51.33057400,0,36.0,False
2018-01-02 23:00:00,2018-01-02 23:00:00,0.00033609,0.00036000,0.00032114,0.00034672,590362.00000000,1514937599999,203.48495993,4039,344808.00000000,119.01852007,0,36.0,False
2018-01-03 00:00:00,2018-01-03 00:00:00,0.00034671,0.00042940,0.00034664,0.00042500,1288631.00000000,1514941199999,502.17470337,8060,684075.00000000,266.34502932,0,67.0,False
2018-01-03 01:00:00,2018-01-03 01:00:00,0.00042500,0.00042800,0.00035000,0.00040000,1245972.00000000,1514944799999,491.35382193,8379,616457.00000000,244.50994533,0,66.0,False
2018-01-03 02:00:00,2018-01-03 02:00:00,0.00040000,0.00040996,0.00033900,0.00034910,702807.00000000,1514948399999,258.22191261,4630,328653.00000000,121.80669694,0,67.0,False
2018-01-03 03:00:00,2018-01-03 03:00:00,0.00034910,0.00037839,0.00034000,0.00036459,452542.00000000,1514951999999,163.63620344,4014,210379.00000000,76.08604502,0,75.0,False
2018-01-03 04:00:00,2018-01-03 04:00:00,0.00036500,0.00040015,0.00035610,0.00037500,394023.00000000,1514955599999,149.25581266,3297,209151.00000000,79.21336199,0,100.0,False
2018-01-03 05:00:00,2018-01-03 05:00:00,0.00037500,0.00040749,0.00037500,0.00037869,379189.00000000,1514959199999,148.18905751,2999,199502.00000000,78.18745981,0,63.0,False
2018-01-03 06:00:00,2018-01-03 06:00:00,0.00038149,0.00039770,0.00037711,0.00038322,240757.00000000,1514962799999,93.30133535,2149,109193.00000000,42.31442593,0,82.0,False
2018-01-03 07:00:00,2018-01-03 07:00:00,0.00038322,0.00039500,0.00037800,0.00039214,153395.00000000,1514966399999,59.45635571,1647,70835.00000000,27.50086560,0,42.0,False
