date,open,high,low,close,volume,number of trades,Ethereum ETH,sentiment
2018-04-01 00:00:00,0.05686000,0.05689800,0.05650000,0.05651200,3549.23900000,7248,66.0,0.042857142857142864
2018-04-01 01:00:00,0.05652000,0.05670500,0.05651100,0.05665900,2411.23700000,5903,61.0,-0.011904761904761904
2018-04-01 02:00:00,0.05665800,0.05690000,0.05658900,0.05678400,3328.22100000,7127,62.0,-0.008333333333333333
2018-04-01 03:00:00,0.05678300,0.05686100,0.05660000,0.05672000,2175.83200000,5653,84.0,0.12276455026455027
2018-04-01 04:00:00,0.05672000,0.05680100,0.05666000,0.05675800,2567.72600000,4455,60.0,0.21079545454545454
2018-04-01 05:00:00,0.05675800,0.05698800,0.05666700,0.05695400,2846.99600000,5074,64.0,0.10000000000000002
2018-04-01 06:00:00,0.05690100,0.05703400,0.05645500,0.05653500,5054.56400000,6449,59.0,0.0
2018-04-01 07:00:00,0.05647400,0.05655400,0.05595000,0.05612400,7639.14800000,10654,54.0,0.1
2018-04-01 08:00:00,0.05612300,0.05643500,0.05604600,0.05632900,4843.93400000,7959,56.0,0.2125
2018-04-01 09:00:00,0.05627700,0.05658900,0.05603700,0.05650500,5099.76500000,9541,58.0,-0.3666666666666667
2018-04-01 10:00:00,0.05650700,0.05659000,0.05627400,0.05645300,3885.98300000,7039,65.0,0.0
2018-04-01 11:00:00,0.05639100,0.05649000,0.05595000,0.05602100,3798.96000000,7785,54.0,0.14375
2018-04-01 12:00:00,0.05601900,0.05627000,0.05595000,0.05617700,3745.64900000,9080,61.0,0.35
2018-04-01 13:00:00,0.05621500,0.05626200,0.05591000,0.05606900,5948.49200000,13784,76.0,0.27499999999999997
2018-04-01 14:00:00,0.05601400,0.05613400,0.05549000,0.05593800,8459.51000000,17671,71.0,0.30625
2018-04-01 15:00:00,0.05587500,0.05613500,0.05570000,0.05581500,6394.38800000,10737,76.0,0.17777777777777778
2018-04-01 16:00:00,0.05587900,0.05604300,0.05514800,0.05521200,10003.78500000,18527,63.0,0.09017857142857143
